店舗名,エリア,インスタユーザー名,インスタURL,最終投稿日,今月の投稿数,直近の投稿内容
初代ヱビス,,syodai_ebisu,https://www.instagram.com/syodai_ebisu/,2026-09-25,24,梅の酸味とシラスの組み合わせがとても美味しいです！ ハイボールと一緒に食べると、さらに美味しくて相性抜群です😋#  動物
朝日,,asahi_kushikatsu,https://www.instagram.com/asahi_kushikatsu/,,,
いるり,,iruri_kushikatsu,https://www.instagram.com/iruri_kushikatsu/,,,
串かつじゃんじゃん,,kushikatu.jyanjyan,https://www.instagram.com/kushikatu.jyanjyan/,,,
鶴亀家,,nadai.turukameya,https://www.instagram.com/nadai.turukameya/,,0,
つり吉新世界,,tsurikichi_shinsekai,https://www.instagram.com/tsurikichi_shinsekai/,2026-09-25,25,tsurikichi_shinsekai *EЛł 牡蠣生で食べれます！！ 伊勢海老あります。新世界唯一魚釣りができます
ぎふや本家,,gifuya_honke,https://www.instagram.com/gifuya_honke/,,,
ぎふや（本家・別邸共用）,,gihuya_kushikatsu,https://www.instagram.com/gihuya_kushikatsu/,,,
横綱 通天閣,,yokozuna.tutenkaku,https://www.instagram.com/yokozuna.tutenkaku/,2026-08-31,0,. ＼ みなさまの「いいね👍」が私たちの力に！ ／  横綱通天閣店に 「いいね👍・高評価BOX」が登場しました✨  「料
横綱,,yokozuna_honten,https://www.instagram.com/yokozuna_honten/,2026-07-25,0,. 🌞暑い日は、さっぱり美味しいお寿司で決まり！🍣✨  食欲が落ちやすい暑い季節でも、お寿司ならペロッと食べられます😊 
ふじやま,,hujiyama0405,https://www.instagram.com/hujiyama0405/,2026-07-24,0,ふわふわのうまき、とろけるどて焼き、コリコリ食感がクセになるセセリ鉄板と生センマイ、さらにさっぱり楽しめる冷やしトマトま
ペゴパヨ てんしば,,pegopayo_tenshiba,https://www.instagram.com/pegopayo_tenshiba/,,,
味の大丸,,daimaru_kushikatsu,https://www.instagram.com/daimaru_kushikatsu/,2026-09-24,23,準備を終わりました。本日もご覧ください。お待ちしております🙇🙇#飲み放題 #大阪グルメ #串カツ #ビール #新世界
ジョンマッテン,,jmt_umeda,https://www.instagram.com/jmt_umeda/,,,
酒友龍馬 東通店,,sakatomo.ryouma,https://www.instagram.com/sakatomo.ryouma/,2026-08-19,0,"名物料理から定番居酒屋メニューまで充実 ・ビール・ハイボール・サワー ,日本酒などドリンク豊富 #飲み放題 #食べ飲放題"
喰人 東通り店,,eat_man_higashi,https://www.instagram.com/eat_man_higashi/,2026-08-03,0,当店ではショットドリンクも販売しております❗️ 度数の高いアルコールを求めてる方はぜひ❗️ #梅田飲み #梅田居酒屋 #
のぶちゃん,,nobuchan_umeda,https://www.instagram.com/nobuchan_umeda/,2026-09-25,25,🍟✨ フライドポテト、止まらない！  サクッ！ホクッ！🤤 一口食べたら、もう一口… 気づいたら「おかわり！」してるやつ🤣
肉汁堂山,,niku_ju3,https://www.instagram.com/niku_ju3/,,,
さしすせそ,,sashisuseso_umeda,https://www.instagram.com/sashisuseso_umeda/,2026-09-10,1,🎲monsterチンチロリン🎲 サイコロの出目で料金が変わる！？  🔴奇数→3倍サイズ&3倍価格 🔵偶数→一杯半額！！ 
ニュー 曙,,new__akebono,https://www.instagram.com/new__akebono/,2026-08-11,0,おはようございます☀️ニュー曙です☀️☀️  🍶✨日本酒飲み比べはいかがですか？✨🍶  本日はおすすめの日本酒を4種類ご
肉汁,,niku_ju,https://www.instagram.com/niku_ju/,2023-03-17,0,🐮🍖✧*｡  こんにちは❣️ #肉汁 お初天神店です！☺️  ⋆┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈⋆ 大衆酒場 肉汁 お初
さしすせそお初天神,,sashisuseso_ohatsu,https://www.instagram.com/sashisuseso_ohatsu/,2026-09-25,24,𓂃𓈒𓏸 本日のおすすめは、サーモン造り🐟✨  鮮やかな色合いと、とろっとした食感。 サーモンの旨みをしっかり楽しめる一品
ＰＡＯ２,,pao2.umeda_osaka,https://www.instagram.com/pao2.umeda_osaka/,2026-09-25,23,🌸🫖 PAO2 アフタヌーンティー 🫖🌸  かわいいスイーツと一緒に、優雅なティータイムを楽しみませんか？✨  🦐 えび
べじとん 中崎,,bejiton_nakasaki,https://www.instagram.com/bejiton_nakasaki/,2022-08-18,0,べじとん梅田中崎町店 スタッフです💕🎶  今回は、サムギョプサルのご紹介です^_^ 🐷1人前１０７８円(2人前から承りま
鳥々々,,yakitori.midori,https://www.instagram.com/yakitori.midori/,2026-09-17,2,本日より、お通しが変わりました✨  今回のお通しは、まいたけ炭火焼きです🔥 炭火でじっくり焼き上げることで、まいたけの香
口福ノ美味イ鶏,,koufuku_umai_tori,https://www.instagram.com/koufuku_umai_tori/,2026-09-24,18,📍口福ノ美味イ鶏  ーーーーーーーーーーーーーーー 営業時間  月〜木　16:00 - 23:00 L.O. 22:30
